date,time,tank,treatment,Period,temp.C,pH.mV,sal.psu,flow.mL.5s.initial,flow.mL.5s.final,par.center,par.q1,par.q2,par.q3,par.q4,tris.date,notes
10/24/22,9:15,2,Light-NoFood,Exposure,27.87,-56.2,38.19,325,325,404,NA,NA,NA,NA,20220924,
10/24/22,9:15,3,Shade-Food,Exposure,27.89,-56.2,38.18,375,375,140,NA,NA,NA,NA,20220924,
10/24/22,9:15,4,Light-Food,Exposure,27.92,-56.5,38.17,300,300,342,NA,NA,NA,NA,20220924,
10/24/22,9:15,5,Shade-Food,Exposure,27.92,-56.3,38.16,430,430,123,NA,NA,NA,NA,20220924,
10/24/22,9:20,6,Light-NoFood,Exposure,27.95,-56.5,38.18,400,400,364,NA,NA,NA,NA,20220924,
10/25/22,15:09,1,Light-Food,Exposure,27.16,-55.6,38.17,100,,36,NA,NA,NA,NA,20220924,rainy/cloudy
10/25/22,15:09,2,Light-NoFood,Exposure,27.3,-55.3,38.19,325,,42,NA,NA,NA,NA,20220924,rainy/cloudy
10/25/22,15:09,3,Shade-Food,Exposure,27.51,-55.4,38.21,350,,9,NA,NA,NA,NA,20220924,rainy/cloudy
10/25/22,15:09,4,Light-Food,Exposure,27.28,-55.4,38.19,275,,39,NA,NA,NA,NA,20220924,rainy/cloudy
10/25/22,15:09,5,Shade-Food,Exposure,27.33,-55.4,38.18,225,,11,NA,NA,NA,NA,20220924,rainy/cloudy
10/25/22,15:18,6,Light-NoFood,Exposure,27.27,-55.6,38.18,375,,36,NA,NA,NA,NA,20220924,rainy/cloudy
10/26/22,9:26,1,Light-Food,Exposure,27.22,-54.5,38.72,360,425,47,NA,NA,NA,NA,20220924,
10/26/22,9:27,2,Light-NoFood,Exposure,27.22,-54.5,38.9,420,,56,NA,NA,NA,NA,20220924,
10/26/22,9:28,3,Shade-Food,Exposure,27.23,-54.5,38.88,420,,20,NA,NA,NA,NA,20220924,
10/26/22,9:29,4,Light-Food,Exposure,27.22,-54.7,38.88,400,440,40,NA,NA,NA,NA,20220924,
10/26/22,9:30,5,Shade-Food,Exposure,27.24,-54.5,38.87,460,,12,NA,NA,NA,NA,20220924,
10/26/22,9:31,6,Light-NoFood,Exposure,27.22,-54.8,38.88,475,,56,NA,NA,NA,NA,20220924,
10/27/22,18:02,1,Light-Food,Exposure,27.25,-55.2,35.04,400,,N/A,NA,NA,NA,NA,20220924,dark when measured
10/27/22,18:02,2,Light-NoFood,Exposure,27.14,-55.1,35.04,425,,N/A,NA,NA,NA,NA,20220924,dark when measured
10/27/22,18:02,3,Shade-Food,Exposure,27.23,-55,35.08,450,,N/A,NA,NA,NA,NA,20220924,dark when measured
10/27/22,18:02,4,Light-Food,Exposure,27.24,-53.8,35.18,400,,N/A,NA,NA,NA,NA,20220924,dark when measured
10/27/22,18:02,5,Shade-Food,Exposure,27.2,-54.8,35.11,425,,N/A,NA,NA,NA,NA,20220924,dark when measured
10/27/22,18:02,6,Light-NoFood,Exposure,27.2,-54.9,35.09,450,,N/A,NA,NA,NA,NA,20220924,dark when measured
10/28/22,12:20,1,Light-Food,Exposure,27.44,-56.2,35.05,325,,308,NA,NA,NA,NA,20220924,
10/28/22,12:20,2,Light-NoFood,Exposure,27.44,-56.5,35.02,375,,430,NA,NA,NA,NA,20220924,
10/28/22,12:20,3,Shade-Food,Exposure,27.47,-56.5,35.04,400,,170,NA,NA,NA,NA,20220924,
10/28/22,12:20,4,Light-Food,Exposure,27.48,-56.4,35.08,550,,378,NA,NA,NA,NA,20220924,
10/28/22,12:20,5,Shade-Food,Exposure,27.48,-56.6,35.11,300,,155,NA,NA,NA,NA,20220924,
10/28/22,12:20,6,Light-NoFood,Exposure,27.51,-56.7,35.02,500,,405,NA,NA,NA,NA,20220924,
10/29/22,14:32,1,Light-Food,Exposure,28.7,-56.9,35.12,500,520,138,NA,NA,NA,NA,20220924,
10/29/22,14:32,2,Light-NoFood,Exposure,28.17,-57.3,35.08,450,,156,NA,NA,NA,NA,20220924,
10/29/22,14:32,3,Shade-Food,Exposure,28.16,-57.3,35.06,575,,61,NA,NA,NA,NA,20220924,
10/29/22,14:33,4,Light-Food,Exposure,28.4,-57.5,35.01,750,450,196,NA,NA,NA,NA,20220924,
10/29/22,14:33,5,Shade-Food,Exposure,28.13,-57.4,35.02,450,,68,NA,NA,NA,NA,20220924,
10/29/22,14:33,6,Light-NoFood,Exposure,28.15,-57.4,35.02,650,450,217,NA,NA,NA,NA,20220924,
10/31/22,13:00,1,Light-Food,Exposure,27.92,-54.5,35.35,375,375,131,NA,NA,NA,NA,20220924,
10/31/22,13:00,2,Light-NoFood,Exposure,27.92,-56.1,35.08,400,400,137,NA,NA,NA,NA,20220924,
10/31/22,13:00,3,Shade-Food,Exposure,27.75,-56.3,35.04,400,400,51,NA,NA,NA,NA,20220924,
10/31/22,13:00,4,Light-Food,Exposure,27.79,-56.7,35.05,400,400,136,NA,NA,NA,NA,20220924,
10/31/22,13:00,5,Shade-Food,Exposure,27.79,-56.4,35.05,450,450,47,NA,NA,NA,NA,20220924,
10/31/22,13:00,6,Light-NoFood,Exposure,27.8,-56.7,35.02,475,475,146,NA,NA,NA,NA,20220924,
11/1/22,13:15,1,Light-Food,Exposure,27.54,-55.5,35.07,375,375,66,NA,NA,NA,NA,20220924,
11/1/22,13:15,2,Light-NoFood,Exposure,27.63,-56.1,35.04,600,400,70,NA,NA,NA,NA,20220924,
11/1/22,13:15,3,Shade-Food,Exposure,27.68,-56,35.02,400,400,26,NA,NA,NA,NA,20220924,
11/1/22,13:15,4,Light-Food,Exposure,27.59,-56.4,35.11,400,400,68,NA,NA,NA,NA,20220924,
11/1/22,13:15,5,Shade-Food,Exposure,27.63,-56.2,35.03,300,300,22,NA,NA,NA,NA,20220924,
11/1/22,13:15,6,Light-NoFood,Exposure,27.61,-56.3,35.04,400,400,90,NA,NA,NA,NA,20220924,
11/2/22,17:45,1,Light-Food,Exposure,27.43,-53.1,35,450,450,NA,NA,NA,NA,NA,20220924,"C31 dead in tank, overgrown with algae"
11/2/22,17:45,2,Light-NoFood,Exposure,27.42,-52.8,35.01,500,500,NA,NA,NA,NA,NA,20220924,
11/2/22,17:45,3,Shade-Food,Exposure,27.47,-51.6,35.05,450,450,NA,NA,NA,NA,NA,20220924,
11/2/22,17:45,4,Light-Food,Exposure,27.45,-54.3,35.01,450,450,NA,NA,NA,NA,NA,20220924,
11/2/22,17:45,5,Shade-Food,Exposure,27.45,-54.2,35.02,450,450,NA,NA,NA,NA,NA,20220924,
11/2/22,17:45,6,Light-NoFood,Exposure,27.42,-53.9,35.01,525,525,NA,NA,NA,NA,NA,20220924,
11/4/22,16:16,1,Light-Food,Exposure,26.82,-54.6,35,350,350,NA,NA,NA,NA,NA,20220924,cleaned tanks 14:00- 16:00
11/4/22,16:16,2,Light-NoFood,Exposure,26.77,-54.8,34.98,350,350,NA,NA,NA,NA,NA,20220924,
11/4/22,16:16,3,Shade-Food,Exposure,26.86,-55.1,34.97,450,450,NA,NA,NA,NA,NA,20220924,
11/4/22,16:16,4,Light-Food,Exposure,26.89,-55.2,34.98,400,400,NA,NA,NA,NA,NA,20220924,
11/4/22,16:16,5,Shade-Food,Exposure,26.8,-55.2,35.02,350,350,NA,NA,NA,NA,NA,20220924,
11/4/22,16:16,6,Light-NoFood,Exposure,26.81,-55.2,35,550,350,NA,NA,NA,NA,NA,20220924,
11/5/22,16:00,1,Light-Food,Exposure,26.58,-52.6,34.79,410,410,NA,NA,NA,NA,NA,20220924,
11/5/22,16:00,2,Light-NoFood,Exposure,26.61,-53.4,34.77,560,500,NA,NA,NA,NA,NA,20220924,
11/5/22,16:00,3,Shade-Food,Exposure,26.58,-53.9,34.76,300,450,NA,NA,NA,NA,NA,20220924,
11/5/22,16:00,4,Light-Food,Exposure,26.56,-54.3,34.77,450,450,NA,NA,NA,NA,NA,20220924,
11/5/22,16:00,5,Shade-Food,Exposure,26.54,-54.4,34.77,350,550,NA,NA,NA,NA,NA,20220924,
11/5/22,16:00,6,Light-NoFood,Exposure,26.62,-54.5,34.75,525,450,NA,NA,NA,NA,NA,20220924,
11/6/22,17:45,1,Light-Food,Exposure,26.6,-52.6,34.49,450,450,NA,NA,NA,NA,NA,20220924,
11/6/22,17:45,2,Light-NoFood,Exposure,26.61,-53.6,34.43,550,550,NA,NA,NA,NA,NA,20220924,
11/6/22,17:45,3,Shade-Food,Exposure,26.6,-54,34.43,450,450,NA,NA,NA,NA,NA,20220924,
11/6/22,17:45,4,Light-Food,Exposure,26.62,-54.2,34.42,500,500,NA,NA,NA,NA,NA,20220924,
11/6/22,17:45,5,Shade-Food,Exposure,26.59,-54.3,34.43,550,550,NA,NA,NA,NA,NA,20220924,
11/6/22,17:45,6,Light-NoFood,Exposure,26.59,-54.4,34.41,400,400,NA,NA,NA,NA,NA,20220924,
11/7/22,13:20,1,Light-Food,Exposure,27.44,-55.4,34.64,350,350,NA,NA,NA,NA,NA,20220924,
11/7/22,13:20,2,Light-NoFood,Exposure,27.48,-55.9,34.56,400,400,NA,NA,NA,NA,NA,20220924,
11/7/22,13:20,3,Shade-Food,Exposure,27.51,-56.1,34.6,350,350,NA,NA,NA,NA,NA,20220924,
11/7/22,13:20,4,Light-Food,Exposure,27.41,-55.8,34.6,350,350,NA,NA,NA,NA,NA,20220924,
11/7/22,13:20,5,Shade-Food,Exposure,27.5,-56.4,34.57,450,450,NA,NA,NA,NA,NA,20220924,
11/7/22,13:20,6,Light-NoFood,Exposure,27.62,-56.8,34.59,300,300,NA,NA,NA,NA,NA,20220924,
