date,time,tank,temp.C,pH.mV,sal.psu,flow.mL.5s.initial,flow.mL.5s.final,par.center,par.q1,par.q2,par.q3,par.q4,tris.date,notes
10/3/22,14:49,3,27.65,-56.3,38.14,375,375,100,92,75,80,105,20220924,cloudy/rainy conditions during measurements; measurements taken after cleaning
10/3/22,14:50,4,27.64,-56.3,38.15,375,375,80,91,60,102,106,20220924,cloudy/rainy conditions during measurements; measurements taken after cleaning
10/3/22,14:51,5,27.62,-56.4,38.16,375,375,60,72,65,81,82,20220924,cloudy/rainy conditions during measurements; measurements taken after cleaning
10/3/22,14:52,6,27.63,-56.5,38.15,375,375,72,109,60,94,71,20220924,cloudy/rainy conditions during measurements; measurements taken after cleaning
10/4/22,12:39,1,27.36,-55.9,38.07,375,375,144,143,125,138,124,20220924,cloudy conditions
10/4/22,12:41,2,27.33,-55.9,38.07,225,350,155,144,133,142,130,20220924,cloudy conditions
10/4/22,12:43,3,27.31,-56.1,38.09,325,325,141,110,128,119,104,20220924,cloudy conditions
10/4/22,12:45,4,27.32,-56.1,38.09,325,325,121,107,112,115,104,20220924,cloudy conditions
10/4/22,12:47,5,27.28,-56.2,38.08,350,350,106,95,92,104,104,20220924,cloudy conditions
10/4/22,12:51,6,27.32,-56.2,38.07,425,375,141,132,127,119,124,20220924,cloudy conditions
10/5/22,12:20,1,27.51,-55.8,38.08,375,375,453,458,404,420,397,20220924,
10/5/22,12:21,2,27.52,-55.9,38.08,425,375,464,418,458,390,411,20220924,
10/5/22,12:22,3,27.51,-56.2,38.09,325,325,392,356,399,402,376,20220924,
10/5/22,12:23,4,27.48,-56.2,38.11,350,350,459,363,360,391,401,20220924,
10/5/22,12:24,5,27.47,-56.3,38.11,350,350,414,439,417,380,450,20220924,
10/5/22,12:25,6,27.51,-56.2,38.12,300,375,457,410,439,404,410,20220924,
10/6/22,10:40,1,27.95,-56.3,38.08,325,350,496,425,399,374,388,20220924,
10/6/22,10:45,2,27.38,-55.9,38.06,325,350,555,598,431,584,476,20220924,
10/6/22,10:42,3,27.32,-56.3,38.1,325,325,538,545,432,525,499,20220924,
10/6/22,10:46,4,27.3,-56.3,38.1,275,325,540,496,481,497,491,20220924,
10/6/22,10:45,5,27.29,-56.4,38.08,325,325,457,379,401,430,410,20220924,
10/6/22,10:41,6,27.34,-56.2,38.07,300,350,497,467,472,446,455,20220924,
10/7/22,14:06,1,27.38,-55.9,38.16,400,375,146,124,87,142,160,20220924,cloudy conditions; noticed lower light in tanks farther away from the edge of the shade structure
10/7/22,14:07,2,27.38,-56.1,38.17,400,400,160,178,123,155,132,20220924,cloudy conditions; noticed lower light in tanks farther away from the edge of the shade structure
10/7/22,14:08,3,27.34,-55.5,38.19,350,350,170,180,144,160,133,20220924,cloudy conditions; noticed lower light in tanks farther away from the edge of the shade structure
10/7/22,14:09,4,27.34,-56.2,38.18,350,400,130,122,150,161,105,20220924,cloudy conditions; noticed lower light in tanks farther away from the edge of the shade structure
10/7/22,14:10,5,27.33,-56.1,38.19,400,375,113,101,196,175,112,20220924,cloudy conditions; noticed lower light in tanks farther away from the edge of the shade structure
10/7/22,14:11,6,27.38,-56.2,38.18,400,375,150,98,187,188,171,20220924,cloudy conditions; noticed lower light in tanks farther away from the edge of the shade structure
10/9/22,16:08,1,27.41,-56.4,38.16,325,375,26,60,25,52,30,20220924,"Cloudy, afternoon low light"
10/9/22,16:09,2,27.4,-56.4,38.18,425,325,40,33,77,38,45,20220924,"Cloudy, afternoon low light"
10/9/22,16:10,3,27.4,-56.4,38.19,325,350,32,25,43,36,66,20220924,"Cloudy, afternoon low light"
10/9/22,16:11,4,27.36,-56.4,38.2,325,350,19,46,27,74,23,20220924,"Cloudy, afternoon low light"
10/9/22,16:12,5,27.4,-56.3,38.19,425,325,31,19,60,20,29,20220924,"Cloudy, afternoon low light"
10/9/22,16:13,6,27.41,-56.4,38.19,375,375,44,22,55,30,41,20220924,"Cloudy, afternoon low light"
10/10/22,10:30,1,27.38,-56.2,38.14,350,350,153,168,155,178,139,20220924,"Passing clouds, variable light"
10/10/22,10:31,2,27.4,-56.5,38.13,325,325,463,566,490,545,474,20220924,"Passing clouds, variable light"
10/10/22,10:32,3,27.34,-56.6,38.14,325,325,169,135,144,158,129,20220924,"Passing clouds, variable light"
10/10/22,10:33,4,27.34,-56.3,38.15,335,335,160,142,149,130,141,20220924,"Passing clouds, variable light"
10/10/22,10:35,5,27.31,-56.3,38.14,375,375,150,140,157,365,280,20220924,"Passing clouds, variable light"
10/10/22,10:36,6,27.36,-56.5,38.2,375,375,470,453,440,397,329,20220924,"Passing clouds, variable light"
10/11/22,15:00,1,27.45,-57.1,38.16,350,350,241,255,244,255,241,20220924,After cleaning
10/11/22,15:01,2,27.45,-57.1,38.16,500,375,312,307,330,309,260,20220924,After cleaning
10/11/22,15:02,3,27.43,-57.1,38.17,400,375,286,291,312,296,251,20220924,After cleaning
10/11/22,15:03,4,27.49,-57,38.19,350,350,212,207,235,241,197,20220924,After cleaning
10/11/22,15:04,5,27.43,-56.9,38.21,400,375,300,294,311,299,283,20220924,After cleaning
10/11/22,15:05,6,27.45,-57.1,38.17,400,375,270,278,274,270,245,20220924,After cleaning
10/13/22,10:51,1,27.35,-56.4,38.17,425,375,411,491,425,470,465,20220924,
10/13/22,10:49,2,27.4,-56.3,38.16,400,300,476,486,491,460,472,20220924,
10/13/22,10:48,3,27.43,-56.2,38.14,350,350,470,510,501,506,481,20220924,
10/13/22,10:48,4,27.45,-56.3,38.15,250,350,434,414,440,450,460,20220924,
10/13/22,10:47,5,27.46,-56.1,38.15,250,300,501,507,497,511,520,20220924,
10/13/22,10:42,6,27.45,-55.9,38.17,350,375,537,510,520,501,552,20220924,
10/13/22,10:52,Wildtype pulchra,27.44,-54.8,38.14,NA,NA,441,NA,NA,NA,NA,20220924,
10/13/22,10:54,Wildtype hyacinthus,27.54,-55.8,38.14,NA,NA,455,NA,NA,NA,NA,20220924,
10/13/22,10:56,DBP pulchra 1,27.63,-56.3,38.15,NA,NA,453,NA,NA,NA,NA,20220924,
10/13/22,10:58,DBP pulchra 2,28.06,-56.4,38.15,NA,NA,480,NA,NA,NA,NA,20220924,
10/14/22,10:18,1,27.58,-57.3,38.14,400,325,364,304,316,351,330,20220924,sunny conditions
10/14/22,10:19,2,27.62,-57.3,38.14,250,350,411,365,335,388,383,20220924,
10/14/22,10:20,3,27.63,-57.2,38.15,350,375,415,365,349,378,387,20220924,
10/14/22,10:21,4,27.63,-57.2,38.15,325,375,399,393,379,381,384,20220924,
10/14/22,10:22,5,27.62,-57.4,38.14,275,300,363,336,310,361,271,20220924,
10/14/22,10:23,6,27.64,-57.2,38.16,350,350,355,425,348,367,387,20220924,
10/14/22,10:33,Wildtype pulchra,27.82,-56,38.08,NA,NA,329,NA,NA,NA,NA,20220924,light 10 cm below surface
10/14/22,10:35,Wildtype hyacinthus,27.78,-55.6,38.1,NA,NA,333,NA,NA,NA,NA,20220924,light 10 cm below surface
10/14/22,10:36,DBP pulchra 1,27.88,-56.6,38.14,NA,NA,350,NA,NA,NA,NA,20220924,light 10 cm below surface
10/14/22,10:37,DBP pulchra 2,28.54,-57.1,38.16,NA,NA,393,NA,NA,NA,NA,20220924,light 10 cm below surface
10/15/22,14:26,1,27.82,-57.4,38.12,250,300,310,307,325,333,350,20220924,sunny conditions
10/15/22,14:28,2,27.85,-57.2,38.14,400,300,370,330,366,325,308,20220924,sunny conditions
10/15/22,14:29,3,27.89,-57.1,38.16,250,325,400,370,386,355,380,20220924,sunny conditions
10/15/22,14:30,4,27.81,-57.3,38.15,250,350,390,380,391,387,370,20220924,sunny conditions
10/15/22,14:31,5,27.84,-57,38.14,250,350,345,327,338,350,330,20220924,sunny conditions
10/15/22,14:32,6,27.88,-57.1,38.15,250,350,453,387,398,406,401,20220924,sunny conditions
10/15/22,14:33,Wildtype pulchra,27.92,-56.5,38.19,NA,NA,372,NA,NA,NA,NA,20220924,sunny conditions
10/15/22,14:34,Wildtype hyacinthus,28.01,-56.7,38.16,NA,NA,338,NA,NA,NA,NA,20220924,sunny conditions
10/15/22,14:35,DBP pulchra 1,27.93,-56.8,38.18,NA,NA,334,NA,NA,NA,NA,20220924,sunny conditions
10/15/22,14:36,DBP pulchra 2,27.84,-56.8,38.13,NA,NA,382,NA,NA,NA,NA,20220924,sunny conditions
10/16/22,13:50,1,27.7,-56.7,38.1,300,375,390,377,366,371,377,20220924,
10/16/22,13:51,2,27.73,-56.6,38.14,350,325,429,449,374,391,412,20220924,
10/16/22,13:52,3,27.71,-56.4,38.15,400,375,457,440,371,410,375,20220924,
10/16/22,13:53,4,27.66,-56.4,38.18,350,350,376,388,320,325,375,20220924,
10/16/22,13:54,5,27.69,-56.6,38.16,300,350,353,320,315,396,350,20220924,
10/16/22,13:55,6,27.71,-56.4,38.17,375,375,342,311,372,395,320,20220924,
10/16/22,14:00,Wildtype pulchra,27.86,-55.9,38.09,NA,NA,203,NA,NA,NA,NA,20220924,
10/16/22,14:01,Wildtype hyacinthus,27.83,-56.6,38.17,NA,NA,189,NA,NA,NA,NA,20220924,
10/16/22,14:02,DBP pulchra 1,27.79,-56.5,38.19,NA,NA,197,NA,NA,NA,NA,20220924,
10/16/22,14:03,DBP pulchra 2,27.82,-56.5,38.2,NA,NA,214,NA,NA,NA,NA,20220924,
10/17/22,12:54,1,27.59,-56.9,38.21,400,375,98,84,86,90,75,20220924,"cloudy, rainy"
10/17/22,12:55,2,27.61,-57,38.19,325,325,91,100,86,92,97,20220924,"cloudy, rainy"
10/17/22,12:49,3,27.64,-56.9,38.2,375,375,96,120,118,116,115,20220924,"cloudy, rainy"
10/17/22,12:51,4,27.61,-56.9,38.21,350,350,125,115,111,115,105,20220924,"cloudy, rainy"
10/17/22,12:52,5,27.6,-56.9,38.2,400,3754,116,103,102,83,90,20220924,"cloudy, rainy"
10/17/22,12:53,6,27.62,-57,38.19,375,375,129,125,118,129,124,20220924,"cloudy, rainy"
10/17/22,12:55,Wildtype pulchra,27.76,-56.6,38.21,NA,NA,185,NA,NA,NA,NA,20220924,"cloudy, rainy"
10/17/22,12:57,Wildtype hyacinthus,27.73,-56.6,38.2,NA,NA,193,NA,NA,NA,NA,20220924,"cloudy, rainy"
10/17/22,12:58,DBP pulchra 1,27.75,-57,38.2,NA,NA,179,NA,NA,NA,NA,20220924,"cloudy, rainy"
10/17/22,12:59,DBP pulchra 2,27.76,-57,38.21,NA,NA,258,NA,NA,NA,NA,20220924,"cloudy, rainy"
10/22/22,11:00,1,27.58,-56.1,38.18,400,390,357,349,366,345,350,,cloudy/sunny
10/22/22,11:00,2,27.6,-55.8,38.18,390,390,420,361,379,368,385,,cloudy/sunny
10/22/22,11:00,3,27.59,-55.9,38.18,375,375,125,146,142,137,143,,cloudy/sunny
10/22/22,11:00,4,27.56,-56.1,38.18,450,370,391,324,346,338,345,,cloudy/sunny
10/22/22,11:00,5,27.59,-56.2,38.17,350,350,144,149,142,137,138,,cloudy/sunny
10/22/22,11:00,6,27.61,-56.1,38.18,375,375,471,417,434,410,386,,cloudy/sunny
10/23/22,13:59,1,26.27,-57.5,38.36,390,390,270,,,,,,
10/23/22,13:59,2,28.28,-57.7,38.27,375,375,344,,,,,,
10/23/22,14:00,3,28.28,-57.7,38.24,380,380,117,,,,,,
10/23/22,14:02,4,28.28,-58.3,38.2,375,375,257,,,,,,
10/23/22,14:01,5,28.25,-57.8,38.2,405,375,116,,,,,,
10/23/22,14:01,6,28.28,-57.8,38.22,425,360,391,,,,,,
10/24/22,9:15,1,28.84,-56.8,38.21,347,400,347,,,,,,
10/24/22,9:15,2,27.87,-56.2,38.19,325,325,404,,,,,,
10/24/22,9:15,3,27.89,-56.2,38.18,375,375,140,,,,,,
10/24/22,9:15,4,27.92,-56.5,38.17,300,300,342,,,,,,
10/24/22,9:15,5,27.92,-56.3,38.16,430,430,123,,,,,,
10/24/22,9:20,6,27.95,-56.5,38.18,400,400,364,,,,,,
10/25/22,15:09,1,27.16,-55.6,38.17,100,,36,,,,,,rainy/cloudy
10/25/22,15:09,2,27.3,-55.3,38.19,325,,42,,,,,,rainy/cloudy
10/25/22,15:09,3,27.51,-55.4,38.21,350,,9,,,,,,rainy/cloudy
10/25/22,15:09,4,27.28,-55.4,38.19,275,,39,,,,,,rainy/cloudy
10/25/22,15:09,5,27.33,-55.4,38.18,225,,11,,,,,,rainy/cloudy
10/25/22,15:18,6,27.27,-55.6,38.18,375,,36,,,,,,rainy/cloudy
10/26/22,9:26,1,27.22,-54.5,38.72,360,425,47,,,,,,
10/26/22,9:27,2,27.22,-54.5,38.9,420,,56,,,,,,
10/26/22,9:28,3,27.23,-54.5,38.88,420,,20,,,,,,
10/26/22,9:29,4,27.22,-54.7,38.88,400,440,40,,,,,,
10/26/22,9:30,5,27.24,-54.5,38.87,460,,12,,,,,,
10/26/22,9:31,6,27.22,-54.8,38.88,475,,56,,,,,,
10/27/22,18:02,1,27.25,-55.2,35.04,400,,N/A,,,,,,dark when measured
10/27/22,18:02,2,27.14,-55.1,35.04,425,,N/A,,,,,,dark when measured
10/27/22,18:02,3,27.23,-55,35.08,450,,N/A,,,,,,dark when measured
10/27/22,18:02,4,27.24,-53.8,35.18,400,,N/A,,,,,,dark when measured
10/27/22,18:02,5,27.2,-54.8,35.11,425,,N/A,,,,,,dark when measured
10/27/22,18:02,6,27.2,-54.9,35.09,450,,N/A,,,,,,dark when measured
10/28/22,12:20,1,27.44,-56.2,35.05,325,,308,,,,,,
10/28/22,12:20,2,27.44,-56.5,35.02,375,,430,,,,,,
10/28/22,12:20,3,27.47,-56.5,35.04,400,,170,,,,,,
10/28/22,12:20,4,27.48,-56.4,35.08,550,,378,,,,,,
10/28/22,12:20,5,27.48,-56.6,35.11,300,,155,,,,,,
10/28/22,12:20,6,27.51,-56.7,35.02,500,,405,,,,,,
10/29/22,14:32,1,28.7,-56.9,35.12,500,520,138,,,,,,
10/29/22,14:32,2,28.17,-57.3,35.08,450,,156,,,,,,
10/29/22,14:32,3,28.16,-57.3,35.06,575,,61,,,,,,
10/29/22,14:33,4,28.4,-57.5,35.01,750,450,196,,,,,,
10/29/22,14:33,5,28.13,-57.4,35.02,450,,68,,,,,,
10/29/22,14:33,6,28.15,-57.4,35.02,650,450,217,,,,,,
