date,time,tank,temp.C,pH.mV,conductivity.psu,flow.mL.5s.initial,flow.mL.5s.final,par.center,par.q1,par.q2,par.q3,par.q4,notes
20221007,1407,2,27.38,-56.1,38.17,400,400,160,178,123,155,132,cloudy conditions; noticed lower light in tanks farther away from the edge of the shade structure
20221007,1408,3,27.34,-55.5,38.19,350,350,170,180,144,160,133,cloudy conditions; noticed lower light in tanks farther away from the edge of the shade structure
20221007,1409,4,27.34,-56.2,38.18,350,400,130,122,150,161,105,cloudy conditions; noticed lower light in tanks farther away from the edge of the shade structure
20221007,1410,5,27.33,-56.1,38.19,400,375,113,101,196,175,112,cloudy conditions; noticed lower light in tanks farther away from the edge of the shade structure
20221007,1411,6,27.38,-56.2,38.18,400,375,150,98,187,188,171,cloudy conditions; noticed lower light in tanks farther away from the edge of the shade structure
20221009,1608,1,27.41,-56.4,38.16,325,375,26,60,25,52,30,"Cloudy, afternoon low light"
20221009,1609,2,27.4,-56.4,38.18,425,325,40,33,77,38,45,"Cloudy, afternoon low light"
20221009,1610,3,27.4,-56.4,38.19,325,350,32,25,43,36,66,"Cloudy, afternoon low light"
20221009,1611,4,27.36,-56.4,38.2,325,350,19,46,27,74,23,"Cloudy, afternoon low light"
20221009,1612,5,27.4,-56.3,38.19,425,325,31,19,60,20,29,"Cloudy, afternoon low light"
20221009,1613,6,27.41,-56.4,38.19,375,375,44,22,55,30,41,"Cloudy, afternoon low light"
